"","skid","name","tract","lineage","glomerulus","new_type_name","type","hemisphere"
"1",698508565,NA,"lALT","C1","V","V C1","fib","FIB"
"2",2064165421,"lPNX_V","lALT","C1","V","V C1","fib","FIB"
"3",5813039235,"mPN1_DM6","mALT","ALad1","DM6","DM6 ALad1","fib","FIB"
"4",1849684319,"mPNX","mALT","ALlv1","VC5","VC5 ALlv1","fib","FIB"
"5",632751823,"mPNX","mALT","ALlv1","VC5","VC5 ALlv1","fib","FIB"
"6",5813055184,"mPN1_D","mALT","ALad1","D","D ALad1","fib","FIB"
"7",1536947502,"mPN1_D","mALT","ALad1","D","D ALad1","fib","FIB"
"8",5813038889,"mPN1_D","mALT","ALad1","D","D ALad1","fib","FIB"
"9",1734350908,"mPN1_DA1","mALT","ALl1_dorsal","DA1","DA1 ALl1_dorsal","fib","FIB"
"10",1765040289,"mPN1_DA1","mALT","ALl1_dorsal","DA1","DA1 ALl1_dorsal","fib","FIB"
"11",754534424,"mPN1_DA1","mALT","ALl1_dorsal","DA1","DA1 ALl1_dorsal","fib","FIB"
"12",754538881,"mPN1_DA1","mALT","ALl1_dorsal","DA1","DA1 ALl1_dorsal","fib","FIB"
"13",1734350788,"mPN1_DA1","mALT","ALl1_dorsal","DA1","DA1 ALl1_dorsal","fib","FIB"
"14",722817260,"mPN1_DA1","mALT","ALl1_dorsal","DA1","DA1 ALl1_dorsal","fib","FIB"
"15",5813039315,"mPN1_DA1","mALT","ALl1_dorsal","DA1","DA1 ALl1_dorsal","fib","FIB"
"16",1796818119,"mPN1_DA2","mALT","ALl1_dorsal","DA2","DA2 ALl1_dorsal","fib","FIB"
"17",1827516355,"mPN1_DA2","mALT","ALl1_dorsal","DA2","DA2 ALl1_dorsal","fib","FIB"
"18",1796817841,"mPN1_DA2","mALT","ALl1_dorsal","DA2","DA2 ALl1_dorsal","fib","FIB"
"19",818983130,"mPN1_DA2","mALT","ALl1_dorsal","DA2","DA2 ALl1_dorsal","fib","FIB"
"20",1797505019,"mPN1_DA2","mALT","ALl1_dorsal","DA2","DA2 ALl1_dorsal","fib","FIB"
"21",1703683361,"mPN1_DA3","mALT","ALad1","DA3","DA3 ALad1","fib","FIB"
"22",666135689,"mPN1_DA3","mALT","ALad1","DA3","DA3 ALad1","fib","FIB"
"23",544021095,"mPN1_DA4l","mALT","ALad1","DA4l","DA4l ALad1","fib","FIB"
"24",574037266,"mPN1_DA4m","mALT","ALad1","DA4m","DA4m ALad1","fib","FIB"
"25",1640594274,"mPN1_DC1","mALT","ALad1","DC1","DC1 ALad1","fib","FIB"
"26",1828206773,"mPN1_DC2","mALT","ALad1","DC2","DC2 ALad1","fib","FIB"
"27",5813055048,"mPN1_DC2","mALT","ALad1","DC2","DC2 ALad1","fib","FIB"
"28",5813039471,"mPN1_DC3","mALT","ALad1","DC3","DC3 ALad1","fib","FIB"
"29",1858171399,"mPN1_DC3","mALT","ALad1","DC3","DC3 ALad1","fib","FIB"
"30",1857825571,"mPN1_DC3","mALT","ALad1","DC3","DC3 ALad1","fib","FIB"
"31",5813056596,"mPN1_DC4","mALT","ALad1","DC4","DC4 ALad1","fib","FIB"
"32",1700937093,"mPN1_DL1","mALT","ALad1","DL1","DL1 ALad1","fib","FIB"
"33",1700946301,"mPN1_DL1","mALT","ALad1","DL1","DL1 ALad1","fib","FIB"
"34",788648194,"mPN1_DL2d","mALT","ALad1","DL2d","DL2d ALad1","fib","FIB"
"35",1793014716,"mPN1_DL2d","mALT","ALad1","DL2d","DL2d ALad1","fib","FIB"
"36",5813024710,"mPN1_DL2d","mALT","ALad1","DL2d","DL2d ALad1","fib","FIB"
"37",1756579280,"mPN1_DL2d","mALT","ALad1","DL2d","DL2d ALad1","fib","FIB"
"38",1793351401,"mPN1_DL2d","mALT","ALad1","DL2d","DL2d ALad1","fib","FIB"
"39",5813039465,"mPN1_DL2v","mALT","ALad1","DL2v","DL2v ALad1","fib","FIB"
"40",5813038793,"mPN1_DL2v","mALT","ALad1","DL2v","DL2v ALad1","fib","FIB"
"41",1734420152,"mPN1_DL2v","mALT","ALad1","DL2v","DL2v ALad1","fib","FIB"
"42",1609542060,"mPN1_DL3","mALT","ALl1_dorsal","DL3","DL3 ALl1_dorsal","fib","FIB"
"43",1609883245,"mPN1_DL3","mALT","ALl1_dorsal","DL3","DL3 ALl1_dorsal","fib","FIB"
"44",1640568102,"mPN1_DL3","mALT","ALl1_dorsal","DL3","DL3 ALl1_dorsal","fib","FIB"
"45",1670934213,"mPN1_DL4","mALT","ALad1","DL4","DL4 ALad1","fib","FIB"
"46",693483018,"mPN1_DL5","mALT","ALad1","DL5","DL5 ALad1","fib","FIB"
"47",542634818,"mPN1_DM1","mALT","ALl1_dorsal","DM1","DM1 ALl1_dorsal","fib","FIB"
"48",5901222910,"mPN1_DM2","mALT","ALl1_dorsal","DM2","DM2 ALl1_dorsal","fib","FIB"
"49",630714299,"mPN1_DM2","mALT","ALl1_dorsal","DM2","DM2 ALl1_dorsal","fib","FIB"
"50",755518957,"mPN1_DM3","mALT","ALad1","DM3","DM3 ALad1","fib","FIB"
"51",573333835,"mPN1_DM4","mALT","ALad1","DM4","DM4 ALad1","fib","FIB"
"52",697485362,"mPN1_DM5","mALT","ALl1_dorsal","DM5","DM5 ALl1_dorsal","fib","FIB"
"53",635416407,"mPN1_DM5","mALT","ALl1_dorsal","DM5","DM5 ALl1_dorsal","fib","FIB"
"54",1764091241,"mPN1_DM6","mALT","ALad1","DM6","DM6 ALad1","fib","FIB"
"55",788306624,"mPN1_DM6","mALT","ALad1","DM6","DM6 ALad1","fib","FIB"
"56",5813070872,"mPN1_DM6","mALT","ALad1","DM6","DM6 ALad1","fib","FIB"
"57",724816115,"mPN1_DP1l","mALT","ALl1_ventral","DP1l","DP1l ALl1_ventral","fib","FIB"
"58",635062078,"mPN1_DP1m","mALT","ALad1","DP1m","DP1m ALad1","fib","FIB"
"59",5812995098,"mPN1_lvVC5","mALT","ALlv1","VC5","VC5 ALlv1","fib","FIB"
"60",726207450,"mPN1_lvVM4","mALT","ALlv1","VM4","VM4 ALlv1","fib","FIB"
"61",1850024931,"mPN1_lvVM4","mALT","ALlv1","VM4","VM4 ALlv1","fib","FIB"
"62",1851061177,"mPN1_VA1d","mALT","ALad1","VA1d","VA1d ALad1","fib","FIB"
"63",5813055162,"mPN1_VA1d","mALT","ALad1","VA1d","VA1d ALad1","fib","FIB"
"64",850375847,"mPN1_VA1d","mALT","ALad1","VA1d","VA1d ALad1","fib","FIB"
"65",5813024601,"mPN1_VA1v","mALT","ALad1","VA1v","VA1v ALad1","fib","FIB"
"66",1788300760,"mPN1_VA1v","mALT","ALad1","VA1v","VA1v ALad1","fib","FIB"
"67",5813054697,"mPN1_VA1v","mALT","ALad1","VA1v","VA1v ALad1","fib","FIB"
"68",1977579449,"mPN1_VA2","mALT","ALad1","VA2","VA2 ALad1","fib","FIB"
"69",5813055025,"mPN1_VA3","mALT","ALad1","VA3","VA3 ALad1","fib","FIB"
"70",1889253785,"mPN1_VA3","mALT","ALad1","VA3","VA3 ALad1","fib","FIB"
"71",1630051981,"mPN1_VA4","mALT","ALl1_dorsal","VA4","VA4 ALl1_dorsal","fib","FIB"
"72",574374051,"mPN1_VA5","mALT","ALl1_dorsal","VA5","VA5 ALl1_dorsal","fib","FIB"
"73",574037281,"mPN1_VA5","mALT","ALl1_dorsal","VA5","VA5 ALl1_dorsal","fib","FIB"
"74",574032862,"mPN1_VA5","mALT","ALl1_dorsal","VA5","VA5 ALl1_dorsal","fib","FIB"
"75",1881751117,"mPN1_VA6","mALT","ALad1","VA6","VA6 ALad1","fib","FIB"
"76",1692817033,"mPN1_VA7l","mALT","ALad1","VA7l","VA7l ALad1","fib","FIB"
"77",5813050729,"mPN1_VA7m","mALT","ALl1_dorsal","VA7m","VA7m ALl1_dorsal","fib","FIB"
"78",1882083076,"mPN1_VA7m","mALT","ALl1_dorsal","VA7m","VA7m ALl1_dorsal","fib","FIB"
"79",5813055180,"mPN1_VA7m","mALT","ALl1_dorsal","VA7m","VA7m ALl1_dorsal","fib","FIB"
"80",606090268,"mPN1_VC1","mALT","ALl1_dorsal","VC1","VC1 ALl1_dorsal","fib","FIB"
"81",1850706912,"mPN1_VC2","mALT","ALl1_dorsal","VC2","VC2 ALl1_dorsal","fib","FIB"
"82",5813000276,"mPN1_VC3l","mALT","ALad1","VC3l","VC3l ALad1","fib","FIB"
"83",693125078,"mPN1_VC3l","mALT","ALad1","VC3l","VC3l ALad1","fib","FIB"
"84",1914823337,"mPN1_VC3l","mALT","ALad1","VC3l","VC3l ALad1","fib","FIB"
"85",662776660,"mPN1_VC3m","mALT","ALlv1","VC3m","VC3m ALlv1","fib","FIB"
"86",1442819296,"mPN1_VC3m","mALT","ALlv1","VC3m","VC3m ALlv1","fib","FIB"
"87",1818307672,"mPN1_VC3m","mALT","ALlv1","VC3m","VC3m ALlv1","fib","FIB"
"88",5813055147,"mPN1_VC4","mALT","ALad1","VC4","VC4 ALad1","fib","FIB"
"89",788306724,"mPN1_VC4","mALT","ALad1","VC4","VC4 ALad1","fib","FIB"
