,bodyid,name,glomerulus,PN_type,tract,lineage,new_type_name,fafb_type,valence,type,hemisphere
1,1639243580,mPN_VP1d,VP1d+,uPN,dALT,il2PN,VP1d+ il2PN,VP1d il2PN,hygrosensory,fib,FIB
2,1639234609,mPN_VP1d,VP1d+,uPN,dALT,il2PN,VP1d+ il2PN,VP1d il2PN,hygrosensory,fib,FIB
3,1727979406,l2PN2?,VP1d + VP4,biPN,lALT,l2PN,VP1d + VP4 l2PN,VP1d+VP4 l2PN1,hygrosensory,fib,FIB
4,5901222731,l2PN4?,VP1d + VP4,biPN,lALT,l2PN,VP1d + VP4 l2PN,VP1d+VP4 l2PN2,hygrosensory,fib,FIB
5,2065197353,l2PNX,VP3 + VP5,biPN,t10-lALT,l2PN,VP3 + VP5 l2PN,VP5+VP3 l2PN,thermohygro,fib,FIB
6,2038617453,l2PNX,VP5 + VP2,biPN,t10-lALT,l2PN,VP5 + VP2 l2PN,VP5+VP2 l2PN,thermohygro,fib,FIB
7,2069644133,l2PNX,VP5+,uPN,t10-lALT,l2PN,VP5+ l2PN,VP5+ l2PN,hygrosensory,fib,FIB
8,1225100939,l2PNX,VP2 + VC5,biPN,lALT,l2PN,VP2 + VC5 l2PN,VP2+VC5 l2PN,thermosensory,fib,FIB
9,1788676257,l2PNX,VP3+,uPN,t10-lALT,l2PN,VP3+ l2PN,VP3+ l2PN2,thermosensory,fib,FIB
10,5813069447,l2PNX,VP2,uPN,lALT,l2PN,VP2 l2PN,VP2 l2PN,thermosensory,fib,FIB
11,5813056072,l2PN1_VP1m,VP1m,uPN,lALT,l2PN,VP1m l2PN,VP1m l2PN,hygrosensory,fib,FIB
12,5813063239,ml2PNX,VP5+ and SEZ,mPN,mALT,adPN,VP multi adPN mALT,VP5+SEZ adPN,hygrosensory,fib,FIB
13,1974846717,mPNX,VP2+ and SEZ,mPN,mALT,lvPN,VP1m + VP2 lvPN,VP2+SEZ lvPN2,thermohygro,fib,FIB
14,1881401277,mPNX,VP2+ and SEZ,mPN,mALT,lvPN,VP1m + VP2 lvPN,VP2+SEZ lvPN2,thermohygro,fib,FIB
15,1943811736,mPNX,VP1m + VP2,biPN,mALT,lvPN,VP1m + VP2 lvPN,VP1m+VP2 lvPN1,thermohygro,fib,FIB
16,1881059780,mPNX,VP1m + VP2,biPN,mALT,lvPN,VP1m + VP2 lvPN,VP1m+VP2 lvPN1,thermohygro,fib,FIB
17,1943812176,mPNX,VP1m + VP2,biPN,mALT,lvPN,VP1m + VP2 lvPN,VP1m+VP2 lvPN1,thermohygro,fib,FIB
18,1912777226,mPNX,VP2 + VP5,biPN,mALT,lvPN,VP multi lvPN mALT,VP2+VP5 lvPN,thermohygro,fib,FIB
19,5812996748,mPNX,VP1l+,mPN,mALT,lvPN,VP multi lvPN mALT,VP1l+ lvPN1,thermosensory,fib,FIB
20,1858901026,mPNX,VP2+,mPN,mALT,adPN,VP multi adPN mALT,VP2+ adPN,thermosensory,fib,FIB
21,850717220,mPNX,VP1l + VP3,biPN,mALT,ilPN,VP1l + VP3 ilPN,VP1l+VP3 ilPN,thermosensory,fib,FIB
22,509626405,mPNX,VP1l+,mPN,mALT,lvPN,VP multi lvPN mALT,VP1l+ lvPN1,thermosensory,fib,FIB
23,850708783,mPNX,VP2 + VP5,biPN,mALT,lvPN,VP multi lvPN mALT,VP2+VP5 lvPN,thermohygro,fib,FIB
24,603785283,mPNX,VP1l + VP3,biPN,mALT,ilPN,VP1l + VP3 ilPN,VP1l+VP3 ilPN,thermosensory,fib,FIB
